cis_code	cip7_code	label	admin_status	commercialization_status	commercialization_date	cip13_code	coll_agreement	reimbursement_rate	price_wo_dispensing	full_price	price_dispensing	additional_precision
60495132	2699412	1 flacon(s) en verre de 100 ml pour injecteur CT-Exprès avec nécessaire d’administration (set patient (polyméthacrylate butadiène styrène) + perforateur (polyméthacrylate butadiène styrène) + cathéter IV (BD Insyte Autoguard))	Présentation active	Déclaration de commercialisation	18/10/2013	3400926994129	oui	65%	48.17	49.19	1.02	
60495132	2699429	1 flacon(s) en verre de 150 ml pour injecteur CT-Exprès avec nécessaire d’administration (set patient (polyméthacrylate butadiène styrène) + perforateur (polyméthacrylate butadiène styrène) + cathéter IV (BD Insyte Autoguard))	Présentation active	Déclaration de commercialisation	18/10/2013	3400926994297	oui	65%	70.51	71.53	1.02	
60495132	2770713	1 flacon(s) en verre de 100 ml avec nécessaire d’administration (seringue pour injecteur Nemoto (PET) + cathéter IV (BD Insyte Autoguard))	Présentation active	Déclaration de commercialisation	08/09/2014	3400927707131	oui	65%	48.17	49.19	1.02	
60495132	2770736	1 flacon(s) en verre de 150 ml avec nécessaire(s) d’administration avec seringue(s) + avec cathéter(s) IV (BD Insyte Autoguard)	Présentation active	Déclaration de commercialisation	08/09/2014	3400927707360	oui	65%	70.51	71.53	1.02	
60495132	3379514	1 flacon(s) en verre de 50 ml	Présentation active	Déclaration de commercialisation	19/09/1996	3400933795146	oui	65%	27.57	28.59	1.02	
60495132	3379520	1 flacon(s) en verre de 75 ml	Présentation active	Déclaration d'arrêt de commercialisation	20/11/2015	3400933795207	oui	65%	40.17	41.19	1.02	
60495132	3379537	1 flacon(s) en verre de 100 ml	Présentation active	Déclaration de commercialisation	19/09/1996	3400933795375	oui	65%	48.17	49.19	1.02	
60495132	3379543	1 flacon(s) en verre de 150 ml	Présentation active	Déclaration de commercialisation	19/09/1996	3400933795436	oui	65%	70.51	71.53	1.02	
60495132	3379566	1 flacon(s) en verre de 200 ml	Présentation active	Déclaration de commercialisation	19/09/1996	3400933795665	oui	65%	92.85	93.87	1.02	
60495132	3399103	1 flacon(s) en verre de 50 ml avec nécessaire d’administration (seringue (polypropylène) + cathéter IV (BD Insyte Autoguard))	Présentation active	Déclaration de commercialisation	19/04/1997	3400933991036	oui	65%	27.57	28.59	1.02	
60495132	3616173	1 flacon(s) en verre de 150 ml avec nécessaire d’administration (seringue (polypropylène) de 200 ml pour injecteur Liebel & Flarsheim (système Angiomat) et cathéter IV (BD Insyte Autoguard))	Présentation active	Déclaration de commercialisation	09/08/2004	3400936161733	oui	65%	70.51	71.53	1.02	
60495132	3616196	1 flacon(s) en verre de 150 ml avec nécessaire d’administration (seringue de 200 mL pour injecteur ME (polyéthylène téréphtalate), raccord, perforateur) et cathéter IV (BD Insyte Autoguard)	Présentation active	Déclaration de commercialisation	09/08/2004	3400936161962	oui	65%	70.51	71.53	1.02	
60495132	3619800	1 flacon(s) en verre de 100 ml avec nécessaire d’administration (seringue (polypropylène) de 200 ml pour injecteur Liebel & Flarsheim (système Angiomat) et cathéter IV (BD Insyte Autoguard))	Présentation active	Déclaration de commercialisation	01/06/2012	3400936198005	oui	65%	48.17	49.19	1.02	
60495132	3619817	1 flacon(s) en verre de 100 ml avec nécessaire d’administration (seringue de 200 mL pour injecteur ME (polyéthylène téréphtalate), raccord, perforateur) et cathéter IV (BD Insyte Autoguard))	Présentation active	Déclaration de commercialisation	01/06/2012	3400936198173	oui	65%	48.17	49.19	1.02	
60496348	5604889	1 flacon(s) en verre brun de 100 ml avec seringue(s) pour administration orale polyéthylène polystyrène	Présentation active	Déclaration de commercialisation	02/03/1998	3400956048892	oui					
60497140	3802303	plaquette(s) PVC-Aluminium de 60 comprimé(s)	Présentation active	Déclaration de commercialisation	03/10/2007	3400938023039	oui	65%	2.32	3.34	1.02	
60498751	3983581	1 flacon(s) polyéthylène haute densité (PEHD) de 100 comprimé(s)	Présentation active	Déclaration de commercialisation	21/02/2012	3400939835815	oui					
60498751	3983598	1 flacon(s) polyéthylène haute densité (PEHD) de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	22/10/2010	3400939835983	oui	65%	18.26	19.28	1.02	
60502559	3985611	plaquette(s) thermoformée(s) PVC PVDC aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	14/02/2012	3400939856117	oui	15%	22.94	23.96	1.02	
60502840	3838258	1 récipient(s) unidose(s) polyéthylène de 20 g	Présentation active	Déclaration de commercialisation	24/12/2008	3400938382587	oui	30%	2.01	3.03	1.02	
60503789	5594665	12 flacon(s) en verre de 250 ml	Présentation active	Déclaration de commercialisation	19/09/1996	3400955946656	oui					
60503789	5594671	12 flacon(s) en verre de 500 ml	Présentation active	Déclaration d'arrêt de commercialisation	31/03/2013	3400955946717	non					
60505950	3624066	20 récipient(s) unidose(s) polyéthylène basse densité (PEBD) de 2  ml	Présentation active	Déclaration de commercialisation	22/04/2004	3400936240667	oui	65%	19.25	20.27	1.02	
60506002	4914145	plaquette(s) thermoformée(s) PVC PVDC aluminium de 50 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	11/09/2013	3400949141456	non	100%	54.87	55.89	1.02	
60507086	3001673	flacon(s) polyéthylène haute densité (PEHD) avec fermeture de sécurité enfant de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	06/09/2016	3400930016732	non	65%	23.50	24.52	1.02	
60507086	4939895	plaquette(s) thermoformée(s) aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	28/09/2011	3400949398959	oui	65%	21.90	22.92	1.02	
60507271	2789919	plaquette(s) PVC-Aluminium de 30 comprimé(s)	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	03/05/2017	3400927899195	non	65%	1.53	2.55	1.02	
60508302	4962776	flacon(s) polyéthylène haute densité (PEHD) de 50 comprimé(s) avec fermeture de sécurité enfant	Présentation active	Déclaration de commercialisation	12/09/2011	3400949627769	oui					
60508430	2192920	1 flacon(s) PETG : polyéthyl.téréphtalate de glycol de 27 g avec pompe	Présentation active	Déclaration de commercialisation	18/05/2012	3400921929201	non					
60508430	3427035	1 flacon(s) en verre brun de 36 g	Présentation active	Déclaration d'arrêt de commercialisation	11/12/2012	3400934270352	non					
60508697	3963213	plaquette(s) thermoformée(s) PVC-Aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	10/12/2009	3400939632131	oui	15%	3.20	4.22	1.02	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans les cas suivants :<br><br>- Douleurs liées à des troubles fonctionnels digestifs<br>- Douleurs, troubles du transit et inconfort intestinal liés à des troubles fonctionnels intestinaux. - JOURNAL OFFICIEL  - 02/10/15 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60509781	5775674	1 flacon(s) en verre de 8 ml	Présentation active	Déclaration de commercialisation	17/11/2010	3400957756741	oui					
60512090	4920849	plaquette(s) thermoformée(s) aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	30/04/2012	3400949208494	oui	65%	4.51	5.53	1.02	
60512090	4920909	plaquette(s) thermoformée(s) aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	30/04/2012	3400949209095	oui	65%	13.03	15.79	2.76	
60512336	3800238	plaquette(s) thermoformée(s) PVC PVDC aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	09/07/2010	3400938002386	oui	65%	2.97	3.99	1.02	
60513032	3704523	plaquette(s) PVC PVDC de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	18/05/2006	3400937045230	oui	30%	11.83	12.85	1.02	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans les cas suivants :<br><br>- Troubles liés à une hypertrophie bénigne de la prostate<br>- Troubles urinaires chez les patients atteints de sclérose en plaques (prise en charge sur facture en dehors du périmètre des biens et services remboursables) - JOURNAL OFFICIEL  - 06/04/11 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60513655	5558391	1 flacon(s) en verre de 25 ml	Présentation active	Déclaration de commercialisation	19/05/1988	3400955583912	oui					
60514006	3567345	plaquette(s) thermoformée(s) PVC-aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	21/01/2002	3400935673459	oui	65%	8.18	9.20	1.02	
60514006	5766646	plaquette(s) thermoformée(s) PVC-Aluminium de 50 comprimé(s)	Présentation active	Déclaration de commercialisation	26/04/2010	3400957666460	oui					
60514839	3935487	1 seringue(s) préremplie(s) en verre de 0.5 ml avec aiguille(s)	Présentation active	Déclaration de commercialisation	16/10/2009	3400939354873	oui	100%	118.83	119.85	1.02	
60514839	3935501	5 seringue(s) préremplie(s) en verre avec aiguille(s) de 0.5 ml	Présentation active	Déclaration de commercialisation	25/10/2013	3400939355016	oui	100%	568.79	569.81	1.02	
60514878	3802556	plaquette(s) thermoformée(s) polyamide aluminium PVC-Aluminium de 6 comprimé(s)	Présentation active	Déclaration de commercialisation	21/04/2008	3400938025569	oui	65%	8.49	9.51	1.02	
60514928	4935087	plaquette(s) thermoformée(s) aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	21/04/2011	3400949350872	oui	65%	4.04	5.06	1.02	
60514928	4935118	plaquette(s) thermoformée(s) aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	21/04/2011	3400949351183	oui	65%	11.76	14.52	2.76	
60516765	3533754	plaquette(s) thermoformée(s) aluminium de 16 comprimé(s)	Présentation active	Déclaration de commercialisation	01/12/2014	3400935337542	oui	65%	5.05	6.07	1.02	
60516765	3533777	plaquette(s) thermoformée(s) aluminium de 24 comprimé(s)	Présentation active	Déclaration de commercialisation	25/09/2014	3400935337771	oui	65%	6.43	7.45	1.02	
60516982	3931696	plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	23/09/2015	3400939316963	oui	65%	15.39	16.41	1.02	
60516982	3931710	plaquette(s) thermoformée(s) PVC PVDC aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	25/09/2015	3400939317106	oui	65%	43.46	46.22	2.76	
60517664	3644241	plaquette(s) thermoformée(s) PVC-Aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	04/02/2005	3400936442412	oui	65%	10.33	11.35	1.02	
60517707	3191199	1 flacon(s) polypropylène de 200 comprimé(s) avec fermeture de sécurité enfant	Présentation active	Déclaration de commercialisation	19/02/1976	3400931911999	oui	30%	1.20	2.22	1.02	
60518136	3240070	plaquette(s) PVC-Aluminium de 20 gélule(s)	Présentation active	Déclaration d'arrêt de commercialisation	31/03/2016	3400932400706	non	30%	6.51	7.53	1.02	
60518136	3240087	plaquette(s) PVC-Aluminium de 60 gélule(s)	Présentation active	Déclaration de commercialisation	19/08/1981	3400932400874	oui	30%	17.42	18.44	1.02	
60518378	3711670	plaquette(s) thermoformée(s) PVC-Aluminium de 20 comprimé(s)	Présentation active	Déclaration de commercialisation	25/01/2007	3400937116701	oui	15%	2.99	4.01	1.02	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans les cas suivants :<br><br>- Claudication intermittente liée à un trouble circulatoire des membres inférieurs  - JOURNAL OFFICIEL  - 04/04/12 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60519505	4962517	plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	29/11/2013	3400949625178	oui	65%	4.51	5.53	1.02	
60519505	4962552	plaquette(s) thermoformée(s) PVC PVDC aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	29/11/2013	3400949625529	oui	65%	13.03	15.79	2.76	
60519875	3532660	plaquette(s) thermoformée(s) PVC-aluminium de 20 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	03/02/2014	3400935326607	non	65%	2.95	3.97	1.02	
60519875	3532677	plaquette(s) thermoformée(s) PVC-aluminium de 60 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	03/02/2014	3400935326775	non	65%	8.92	9.94	1.02	
60520742	3674874	plaquette(s) thermoformée(s) PVC-Aluminium de 20 comprimé(s)	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	08/07/2013	3400936748743	non					
60521470	3524413	1 flacon(s) poudreur(se)(s) polyéthylène de 30 g	Présentation active	Déclaration de commercialisation	04/09/2000	3400935244130	oui	30%	2.24	3.26	1.02	
60521926	3974352	5 seringue(s) préremplie(s) en verre de 0.72 ml avec aiguille(s) acier avec système de sécurité Needle-Trap	Présentation active	Déclaration de commercialisation	20/12/2010	3400939743523	oui	65%	73.38	74.40	1.02	
60522572	5612423	1 flacon(s) en verre de 10 ml	Présentation active	Déclaration de commercialisation	23/08/1999	3400956124237	oui					
60524064	3934045	plaquette(s) aluminium de 14 comprimé(s)	Présentation active	Déclaration de commercialisation	30/06/2009	3400939340456	oui	65%	3.08	4.10	1.02	
60524573	3512456	1 flacon(s) en verre de 250 ml	Présentation active	Déclaration de commercialisation	20/06/2000	3400935124562	oui	65%	1.72	2.74	1.02	
60524573	3512462	1 flacon(s) en verre de 500 ml	Présentation active	Déclaration de commercialisation	20/06/2000	3400935124623	oui	65%	1.94	2.96	1.02	
60524573	3512479	1 flacon(s) en verre de 1000 ml	Présentation active	Déclaration de commercialisation	20/06/2000	3400935124791	oui	65%	2.56	3.58	1.02	
60524598	3388424	1 flacon(s) en verre brun de 200 ml avec seringue pour administration orale  de 10 ml polypropylène	Présentation active	Déclaration de commercialisation	19/11/1997	3400933884246	oui	100%	29.29	30.31	1.02	
60524598	3634159	1 flacon(s) en verre brun de 200 ml avec seringue(s) pour administration orale de 1 ml polypropylène	Présentation active	Déclaration de commercialisation	20/10/2004	3400936341593	oui	100%	29.29	30.31	1.02	
60524826	3560981	plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	27/07/2010	3400935609816	oui	65%	5.19	6.21	1.02	
60524826	3738781	plaquette(s) thermoformée(s) PVC PVDC aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	21/01/2009	3400937387811	oui	65%	14.82	17.58	2.76	
60526880	3612637	plaquette(s) thermoformée(s) PVC-Aluminium de 10  comprimé(s)	Présentation active	Déclaration de commercialisation	24/09/2003	3400936126374	oui	65%	5.92	6.94	1.02	
60526880	3612643	plaquette(s) thermoformée(s) PVC-Aluminium de 16  comprimé(s)	Présentation active	Déclaration de commercialisation	24/09/2003	3400936126435	oui	65%	9.76	10.78	1.02	
60527320	3302411	plaquette(s) thermoformée(s) polyéthylène PVC de 1  ovule(s)	Présentation active	Déclaration de commercialisation	19/09/1988	3400933024116	oui	30%	1.95	2.97	1.02	
60528874	3680691	plaquette(s) thermoformée(s) PVC-Aluminium de 20 comprimé(s)	Présentation active	Déclaration de commercialisation	21/02/2006	3400936806917	oui	65%	2.72	3.74	1.02	
60529613	3941246	1 flacon(s) de 90 ml avec gobelet(s) doseur(s)	Présentation active	Déclaration de commercialisation	14/01/2010	3400939412467	oui	15%	1.46	2.48	1.02	
60529613	3941252	1 flacon(s) de 200 ml avec gobelet(s) doseur(s)	Présentation active	Déclaration de commercialisation	14/01/2010	3400939412528	non					
60529613	3941269	1 flacon(s) de 500 ml avec gobelet(s) doseur(s)	Présentation active	Déclaration de commercialisation	14/01/2010	3400939412696	non					
60529809	3051222	1 flacon(s) en verre brun de 50  ml avec mesurette(s) graduée(s)	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	23/01/2014	3400930512227	non					
60529816	2225789	plaquette(s) thermoformée(s) aluminium PVC polyéthylène PVDC de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	02/08/2013	3400922257891	oui	65%	141.20	142.22	1.02	
60530882	3616368	plaquette(s) thermoformée(s) polyamide aluminium PVC de 2  comprimé(s)	Présentation active	Déclaration de commercialisation	16/09/2008	3400936163683	oui	65%	8.49	9.51	1.02	
60530882	3616380	plaquette(s) thermoformée(s) polyamide aluminium PVC de 4  comprimé(s)	Présentation active	Déclaration de commercialisation	29/08/2008	3400936163805	oui	65%	17.47	18.49	1.02	
60530882	3616405	plaquette(s) thermoformée(s) polyamide aluminium PVC de 10  comprimé(s)	Présentation active	Déclaration de commercialisation	12/01/2009	3400936164055	oui					
60530925	3967174	plaquette(s) formée(s) à froid PVC-Aluminium polyamide aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	30/09/2011	3400939671741	oui	65%	21.90	22.92	1.02	
60532762	4901094	1 plaquette(s) thermoformée(s) de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	10/07/2012	3400949010943	non	65%	5.60	6.62	1.02	
60533348	5843447	10 ampoule(s) en verre de 10 ml	Présentation active	Déclaration de commercialisation	16/09/2013	3400958434471	oui					
60534076	3311686	1 flacon(s) en verre brun de 20 ml avec compte-gouttes polyéthylène	Présentation active	Déclaration de commercialisation	19/05/1989	3400933116866	oui	65%	1.93	2.95	1.02	
60534795	5770263	1 flacon(s) en verre de 10 ml	Présentation active	Déclaration de commercialisation	12/10/2015	3400957702632	oui					
60534795	5770286	1 flacon(s) en verre de 50 ml	Présentation active	Déclaration de commercialisation	12/10/2015	3400957702861	oui					
60534795	5770292	1 flacon(s) en verre de 100 ml	Présentation active	Déclaration de commercialisation	12/10/2015	3400957702922	oui					
60534795	5770300	1 flacon(s) en verre de 200 ml	Présentation active	Déclaration de commercialisation	12/10/2015	3400957703004	oui					
60534795	5770317	1 flacon(s) en verre de 400 ml	Présentation active	Déclaration de commercialisation	12/10/2015	3400957703172	oui					
60535331	2756618	1 sachet(s) polytéréphtalate (PET) aluminium polyéthylène basse densité (PEBD) de 1 dispositif(s)	Présentation active	Déclaration de commercialisation	20/09/2016	3400927566189	non					
60535623	3010275	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 20 comprimé(s)	Présentation active	Déclaration de commercialisation	19/01/1944	3400930102756	non					
60536159	3728570	plaquette(s) thermoformée(s) PVC-Aluminium de 30 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	05/08/2015	3400937285704	non	15%	5.09	6.11	1.02	
60536209	3703908	plaquette(s) formée(s) à froid polyamide aluminium PVC de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	06/02/2006	3400937039086	oui	65%	3.76	4.78	1.02	
60536209	3882851	plaquette(s) formée(s) à froid polyamide aluminium PVC de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	05/02/2009	3400938828511	oui	65%	11.76	14.52	2.76	
60536383	3413381	flacon(s) polyéthylène haute densité (PEHD)  de 200  ml avec fermeture de sécurité enfant avec cuillère-mesure	Présentation active	Déclaration de commercialisation	19/12/1997	3400934133817	oui	100%	52.54	53.56	1.02	
60536611	4901183	plaquette(s) thermoformée(s) aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	03/06/2013	3400949011834	non	65%	8.11	9.13	1.02	
60539130	3007766	plaquette(s) PVC PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	17/08/2017	3400930077665	non	30%	3.72	4.74	1.02	
60539301	3350060	plaquette(s) thermoformée(s) PVC PVDC aluminium de 24 pastille(s)	Présentation active	Déclaration de commercialisation	19/09/1992	3400933500603	non					
60542703	3015812	plaquette(s) thermoformée(s) PVC polyéthylène de 10 suppositoire(s)	Présentation active	Déclaration de commercialisation	19/01/1960	3400930158128	non					
60542920	3726915	plaquette(s) thermoformée(s) aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	19/07/2006	3400937269155	oui	65%	3.52	4.54	1.02	
60542920	3768322	plaquette(s) thermoformée(s) aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	08/09/2008	3400937683227	oui	65%	9.57	12.33	2.76	
60543292	3859639	plaquette(s) polyamide aluminium PVC-Aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	14/04/2009	3400938596397	oui	65%	16.64	17.66	1.02	
60543292	3873757	plaquette(s) polyamide aluminium PVC-Aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	14/04/2009	3400938737578	oui	65%	46.99	49.75	2.76	
60546299	2662107	plaquette(s) polyamide PVC-Aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	26/02/2013	3400926621070	oui	65%	14.30	15.32	1.02	
60546502	3198801	1 tube(s) polyéthylène de 30 g	Présentation active	Déclaration de commercialisation	19/04/1977	3400931988014	oui					
60546502	5523949	1 tube(s) polyéthylène de 100 g	Présentation active	Déclaration de commercialisation	19/04/1977	3400955239499	oui					
60546662	3599871	1 flacon(s) polyéthylène de 14  comprimé(s)	Présentation active	Déclaration de commercialisation	28/08/2013	3400935998712	oui	65%	3.08	4.10	1.02	
60546662	3741731	plaquette(s) thermoformée(s) aluminium de 14 comprimé(s)	Présentation active	Déclaration de commercialisation	13/09/2006	3400937417310	oui	65%	3.08	4.10	1.02	
60549391	3295272	plaquette(s) thermoformée(s) nylon aluminium uPVC de 20 comprimé(s)	Présentation active	Déclaration de commercialisation	19/11/1989	3400932952724	oui	65%	8.94	9.96	1.02	
60549391	3295295	plaquette(s) thermoformée(s) nylon aluminium uPVC de 50 comprimé(s)	Présentation active	Déclaration de commercialisation	19/01/1990	3400932952953	oui					
60549797	3760964	1 flacon(s) en verre - 1 seringue(s) préremplie(s) en verre de 1 ml avec aiguille(s)	Présentation active	Déclaration de commercialisation	11/09/2007	3400937609647	oui	100%	34.72	35.74	1.02	
60549797	3760970	5 flacon(s) en verre - 5 seringue(s) préremplie(s) en verre de 1 ml avec aiguille(s)	Présentation active	Déclaration de commercialisation	11/09/2007	3400937609708	oui	100%	159.11	160.13	1.02	
60550493	5790975	10 flacon(s) en verre	Présentation active	Déclaration de commercialisation	01/03/2011	3400957909758	oui					
60550568	3460653	1 flacon(s) en verre	Présentation active	Déclaration de commercialisation	21/09/1998	3400934606533	oui	65%	5.98	7.00	1.02	
60550988	3368195	plaquette(s) thermoformée(s) PVC aluminium de 30  comprimé(s)	Présentation active	Déclaration de commercialisation	20/11/2004	3400933681951	oui	65%	1.80	2.82	1.02	
60552619	3408836	1 tube(s) aluminium de 30 g	Présentation active	Déclaration de commercialisation	19/09/1997	3400934088360	non					
60552722	3702458	pilulier(s) polypropylène de 8 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	17/11/2014	3400937024587	non	65%	1.08	2.10	1.02	
60554125	3784829	plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	18/11/2009	3400937848299	oui	65%	2.50	3.52	1.02	
60556852	3533872	8 sachet(s)-dose(s) papier aluminium polyéthylène de 1.566 g	Présentation active	Déclaration de commercialisation	07/07/2014	3400935338723	oui	65%	5.05	6.07	1.02	
60556852	3533895	12 sachet(s)-dose(s) papier aluminium polyéthylène de 1.566 g	Présentation active	Déclaration de commercialisation	07/07/2014	3400935338952	oui	65%	6.43	7.45	1.02	
60557096	3292492	1 tube(s) aluminium de 15 g	Présentation active	Déclaration de commercialisation	19/06/1987	3400932924929	oui	30%	3.63	4.65	1.02	
60557826	4919639	plaquette(s) thermoformée(s) PVC PVDC aluminium de 28 gélule(s)	Présentation active	Déclaration de commercialisation	29/07/2011	3400949196395	oui	15%	10.08	11.10	1.02	
60557826	4919651	plaquette(s) thermoformée(s) PVC PVDC aluminium de 56 gélule(s)	Présentation active	Déclaration de commercialisation	29/07/2011	3400949196517	oui	15%	20.66	21.68	1.02	
60558248	3850986	5 sachet(s) polytéréphtalate (PET) aluminium P-A-M-éthylène (SURLYN) avec fermeture de sécurité enfant de 1 dispositif(s)	Présentation active	Déclaration de commercialisation	02/04/2009	3400938509861	oui	65%	39.82	40.84	1.02	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans le cas suivant :<br><br>- Douleurs chroniques sévères d'origine cancéreuse. - JOURNAL OFFICIEL  - 01/09/16 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60558294	2200045	plaquette(s) PVC PVDC aluminium de 14 gélule(s)	Présentation active	Déclaration d'arrêt de commercialisation	28/12/2016	3400922000459	non	65%	3.26	4.28	1.02	
60558554	5524943	5 ampoule(s) de 20 ml	Présentation active	Déclaration de commercialisation	19/04/1982	3400955249436	oui					
60558682	3275588	plaquette(s) thermoformée(s) PVC-aluminium de 28 gélule(s)	Présentation active	Déclaration de commercialisation	19/03/1987	3400932755882	non					
60560046	3992249	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	21/10/2011	3400939922492	oui	65%	4.51	5.53	1.02	
60560046	3992284	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	21/10/2011	3400939922843	oui	65%	13.03	15.79	2.76	
60560224	3716710	9 plaquette(s) thermoformée(s) polyamide aluminium PVC-Aluminium de 10 comprimé(s)	Présentation active	Déclaration de commercialisation	12/01/2007	3400937167109	oui	65%	18.91	21.67	2.76	
60560224	3777717	3 plaquette(s) thermoformée(s) polyamide aluminium PVC-Aluminium de 10 comprimé(s)	Présentation active	Déclaration de commercialisation	19/01/2008	3400937777179	oui	65%	6.39	7.41	1.02	
60560861	3895492	plaquette(s) PVC PVDC aluminium de 7 gélule(s)	Présentation active	Déclaration de commercialisation	14/09/2010	3400938954920	oui	65%	13.78	14.80	1.02	
60561269	2764084	plaquette(s) PVC polyéthylène PVDC aluminium de 56 comprimé(s)	Présentation active	Déclaration de commercialisation	29/08/2014	3400927640841	oui	15%	22.94	23.96	1.02	
60561333	3039563	tube(s) polypropylène de 50 comprimé(s)	Présentation active	Déclaration de commercialisation	19/07/1971	3400930395639	non					
60561461	3949087	plaquette(s) thermoformée(s) aluminium de 2 comprimé(s)	Présentation active	Déclaration de commercialisation	08/02/2010	3400939490878	oui	65%	7.78	8.80	1.02	
60561461	3949093	plaquette(s) thermoformée(s) aluminium de 4 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	22/12/2016	3400939490939	oui	65%	16.03	17.05	1.02	
60562111	3410939	2 plaquette(s) thermoformée(s) PVC-aluminium de 10  comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	30/01/2013	3400934109393	non					
60562182	3132021	plaquette(s) thermoformée(s) PVC-Aluminium de 50  comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	26/02/2015	3400931320210	non					
60562182	3717951	plaquette(s) thermoformée(s) PVC-Aluminium de 360 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	17/11/2014	3400937179515	non					
60562606	3762561	plaquette(s) thermoformée(s) aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	30/01/2007	3400937625616	oui	30%	6.03	7.05	1.02	
60562855	5730192	30 plaquette(s) thermoformée(s) aluminium de 1 comprimé(s)	Présentation active	Déclaration de commercialisation	02/10/2008	3400957301927	oui					
60564219	3975831	1 flacon(s) pulvérisateur(s) en verre brun de 120 dose(s) avec pompe(s) doseuse(s)	Présentation active	Déclaration de commercialisation	14/01/2013	3400939758312	oui	30%	5.23	6.25	1.02	
60565310	5805808	10 ampoule(s) en verre brun de 1 ml	Présentation active	Déclaration de commercialisation	30/12/2011	3400958058080	oui					
60565723	4991329	4 plaquette(s) thermoformée(s) PVC polyamide aluminium polytéréphtalate (PET) de 56 gélule(s) avec 5 inhalateur(s) polypropylène	Présentation active	Déclaration de commercialisation	20/06/2012	3400949913299	oui	65%	2.203.18	2.204.20	1.02	
